unit_cluster_id,n_function_terms,top_go_term,top_go_name,top_qval,top_term_precision,go_terms,train_n_segments,train_n_proteins,train_mean_assign_sim,train_median_assign_sim,train_mean_residues_assigned,valid_n_segments,valid_n_proteins,valid_mean_assign_sim,valid_median_assign_sim,valid_mean_residues_assigned,test_n_segments,test_n_proteins,test_mean_assign_sim,test_median_assign_sim,test_mean_residues_assigned
637,10,GO:0015399,,1.675789645889879e-44,0.95,GO:0015399|GO:0042626|GO:0022804|GO:0022857|GO:0005215|GO:0016887|GO:0017111|GO:0005524|GO:0032559|GO:0030554,145,20,0.8530644659338327,0.874664843082428,38.08275862068965,16,4,0.8368410393595695,0.8777025938034058,36.3125,4,1,0.6585294604301453,0.6641919314861298,33.75
638,10,GO:0016879,,2.1060161543368947e-46,0.6041666666666666,GO:0016879|GO:0032559|GO:0030554|GO:0005524|GO:0032555|GO:0017076|GO:0032553|GO:0035639|GO:0097367|GO:0016874,261,48,0.7930683473060871,0.8031774163246155,34.758620689655174,28,6,0.7333285723413739,0.6853346228599548,33.857142857142854,36,9,0.7370225141445795,0.752718061208725,31.36111111111111
639,10,GO:0070011,,2.442347099760992e-36,0.6060606060606061,GO:0070011|GO:0008233|GO:0004175|GO:0140096|GO:0008234|GO:0004197|GO:0008237|GO:0004222|GO:0008270|GO:0008238,276,66,0.7180280675706656,0.7199359834194183,32.960144927536234,19,6,0.6200132683703774,0.6222372651100159,33.10526315789474,26,9,0.6904907066088456,0.7210471630096436,34.53846153846154
640,10,GO:0016757,,5.045851159040132e-12,0.1797752808988764,GO:0016757|GO:0016758|GO:0046527|GO:0070566|GO:0016779|GO:0016772|GO:0008194|GO:0005524|GO:0032559|GO:0030554,199,89,0.6819165756354979,0.6882554888725281,38.30653266331658,19,13,0.6300228520443565,0.6038845777511597,36.36842105263158,44,18,0.6710303385149349,0.6726069450378418,37.95454545454545
641,4,GO:0071949,,1.881224965207181e-42,0.95,GO:0071949|GO:0050660|GO:0016645|GO:0016614,220,20,0.7299113111062483,0.7367658019065857,36.42272727272727,0,0,,,,18,3,0.5558433830738068,0.5479786098003387,34.72222222222222
642,9,GO:0016788,,1.6487502573200236e-10,0.45714285714285713,GO:0016788|GO:0016791|GO:0042578|GO:0004601|GO:0016684|GO:0016702|GO:0016701|GO:0000287|GO:0008080,113,35,0.6848585951117288,0.7033712267875671,34.47787610619469,19,6,0.6519959710146251,0.652915358543396,34.05263157894737,14,5,0.7520028139863696,0.7655256986618042,34.857142857142854
643,4,GO:0004842,,4.23272322395191e-06,0.3076923076923077,GO:0004842|GO:0019787|GO:0017056|GO:0019899,87,13,0.748489033559273,0.7623608112335205,36.10344827586207,4,1,0.6679982990026474,0.6765406131744385,37.0,13,3,0.6931831469902625,0.7567421793937683,38.38461538461539
644,6,GO:0005198,,1.7916749904996497e-21,0.5185185185185185,GO:0005198|GO:0003735|GO:0019843|GO:0000049|GO:0003723|GO:0004112,217,54,0.7482794865210485,0.7464035749435425,32.84331797235023,19,4,0.6953646195562262,0.7127110958099365,28.36842105263158,21,5,0.7580741927737281,0.7645514607429504,28.571428571428573
645,10,GO:0046982,,2.457920842699766e-31,0.13333333333333333,GO:0046982|GO:0046983|GO:0003677|GO:0140110|GO:0003690|GO:0003700|GO:0003712|GO:0008017|GO:0015631|GO:0042803,236,180,0.7588853578446275,0.7911293506622314,25.4364406779661,37,29,0.744718984977619,0.7529998421669006,24.054054054054053,31,25,0.7366845550075654,0.7421915531158447,27.387096774193548
646,10,GO:0016790,,1.24180726570798e-05,0.06493506493506493,GO:0016790|GO:0016661|GO:0099094|GO:0005249|GO:0022843|GO:0005267|GO:0005244|GO:0022832|GO:0015079|GO:0030246,166,77,0.7660198699997132,0.7878330051898956,33.87951807228916,11,8,0.775989061052149,0.7910137176513672,35.72727272727273,16,7,0.7501018419861794,0.7217828035354614,32.75
647,6,GO:0036361,,2.3551885265262686e-53,0.9545454545454546,GO:0036361|GO:0016855|GO:0047661|GO:0016854|GO:0016853|GO:0042802,82,22,0.927232802641101,0.9452078342437744,37.548780487804876,6,2,0.83082381884257,0.8299635052680969,36.666666666666664,3,2,0.6246245503425598,0.6381653547286987,36.666666666666664
648,10,GO:0004402,,1.8877759224598605e-13,0.10588235294117647,GO:0004402|GO:0061733|GO:0034212|GO:0003712|GO:0009055|GO:0020037|GO:0046906|GO:0008080|GO:0016410|GO:0008270,202,85,0.7580375960557768,0.7677584588527679,32.0,22,9,0.7225488099184904,0.7119321525096893,31.5,11,8,0.6612865870649164,0.7221105098724365,35.18181818181818
649,10,GO:0008199,,3.313771800225049e-07,0.10909090909090909,GO:0008199|GO:0016722|GO:0003712|GO:0005506|GO:0098772|GO:0005525|GO:0032550|GO:0001883|GO:0032549|GO:0001882,113,55,0.6401479750607921,0.6417332291603088,32.11504424778761,9,5,0.6340688599480523,0.6465467810630798,35.55555555555556,9,6,0.5996930201848348,0.6018929481506348,34.77777777777778
650,10,GO:0016645,,4.018624896040899e-28,0.40476190476190477,GO:0016645|GO:0016646|GO:0016832|GO:0016830|GO:0016829|GO:0016814|GO:0016810|GO:0071949|GO:0050660|GO:0016833,202,42,0.7785660648109889,0.7869834899902344,35.34158415841584,27,6,0.7698948096345972,0.7947074174880981,36.55555555555556,34,6,0.7866240827476277,0.7890497446060181,36.14705882352941
651,10,GO:0016741,,6.366354888631897e-39,0.3484848484848485,GO:0016741|GO:0008168|GO:0008757|GO:0008173|GO:0008175|GO:0140098|GO:0008649|GO:0140102|GO:0016888|GO:0140101,261,132,0.7651657564886685,0.7700117230415344,36.13409961685824,37,18,0.7170959549981195,0.7408469319343567,35.2972972972973,23,13,0.7045250612756481,0.7178178429603577,36.34782608695652
652,10,GO:0005198,,2.5355033002146393e-08,0.125,GO:0005198|GO:0016627|GO:0016628|GO:0005216|GO:0016884|GO:0016616|GO:0015267|GO:0022803|GO:0016614|GO:0005261,384,384,0.8288397553066412,0.8526039719581604,30.838541666666668,44,44,0.8509557450359518,0.8689967393875122,31.454545454545453,60,60,0.8353820572296778,0.8614165782928467,33.31666666666667
653,4,GO:0004784,,8.059769215289079e-131,0.9433962264150944,GO:0004784|GO:0016721|GO:0016209|GO:0030145,149,53,0.9301487991473819,0.95292991399765,28.348993288590606,10,4,0.9015102624893189,0.946891874074936,28.2,12,4,0.8512401034434637,0.8968322277069092,27.583333333333332
654,10,GO:0051539,,8.47836545332696e-10,0.27586206896551724,GO:0051539|GO:0016903|GO:0016151|GO:0051536|GO:0051540|GO:0005504|GO:0004222|GO:0016627|GO:0046914|GO:0008237,223,29,0.757906893710919,0.7770637273788452,37.44394618834081,35,5,0.7318933299609593,0.7421838045120239,42.91428571428571,27,5,0.6807787506668656,0.683050274848938,32.851851851851855
655,10,GO:0030170,,4.9394924835668414e-48,0.7317073170731707,GO:0030170|GO:0070279|GO:0019842|GO:0008483|GO:0016769|GO:0016846|GO:0016742|GO:0016829|GO:0016783|GO:0016782,349,41,0.8523665482130297,0.8666900992393494,36.72492836676218,37,5,0.8182781370910438,0.8487313389778137,35.37837837837838,63,6,0.8450496442734249,0.8429858088493347,36.3968253968254
656,4,GO:0030246,,1.7048796408434231e-06,0.12857142857142856,GO:0030246|GO:0016857|GO:0016853|GO:0016854,250,70,0.8212260608673095,0.8369752764701843,36.26,10,4,0.8090013325214386,0.8158831894397736,45.3,12,4,0.746363694469134,0.7555865943431854,36.333333333333336
657,10,GO:0008017,,6.036536609792423e-11,0.04713804713804714,GO:0008017|GO:0015631|GO:0008092|GO:0030674|GO:0060090|GO:0017056|GO:0005249|GO:0051020|GO:0022843|GO:0005267,297,297,0.872188019832778,0.8974788188934326,23.892255892255893,40,39,0.8585693694651126,0.9074031114578247,23.3,29,29,0.8461210563265044,0.8647842407226562,23.79310344827586
658,10,GO:0016774,,1.3437986023281118e-61,0.5777777777777777,GO:0016774|GO:0032559|GO:0030554|GO:0005524|GO:0016301|GO:0032555|GO:0017076|GO:0032553|GO:0035639|GO:0097367,299,45,0.805994866883077,0.8247401714324951,35.16722408026756,27,5,0.7642657116607383,0.8019937872886658,34.81481481481482,37,9,0.7341316761197271,0.7811251878738403,36.54054054054054
659,3,GO:0016782,,4.6995450490804624e-14,0.6363636363636364,GO:0016782|GO:0016811|GO:0016810,114,11,0.7568299569058836,0.802709698677063,37.54385964912281,27,3,0.5700662367873721,0.5504952669143677,35.370370370370374,0,0,,,
660,10,GO:0008199,,2.3101322814534295e-104,0.5555555555555556,GO:0008199|GO:0016722|GO:0005506|GO:0046914|GO:0008198|GO:0051015|GO:0042802|GO:0003779|GO:0008092|GO:0044877,218,90,0.8578253114989044,0.8828963935375214,37.80733944954128,32,14,0.876445360481739,0.8859536945819855,37.53125,21,10,0.8933869429997036,0.904322385787964,41.476190476190474
661,10,GO:0035639,,2.2889829534001883e-31,0.8666666666666667,GO:0035639|GO:0032555|GO:0017076|GO:0032553|GO:0016301|GO:0097367|GO:0016772|GO:0005524|GO:0032559|GO:0030554,179,45,0.8164731673688196,0.8398802876472473,34.12290502793296,14,4,0.8412809755120959,0.8397335708141327,34.642857142857146,28,7,0.7853947132825851,0.7904162406921387,34.857142857142854
662,9,GO:0003677,,1.9202199737947692e-16,0.5510204081632653,GO:0003677|GO:0140110|GO:0003700|GO:0008276|GO:0008757|GO:0140097|GO:0004518|GO:0004519|GO:0003887,182,49,0.7209362865804316,0.7362936735153198,35.934065934065934,12,7,0.6893341143925985,0.6940301954746246,34.083333333333336,47,12,0.7127580515881802,0.7178178429603577,36.276595744680854
663,10,GO:0004553,,4.0604503346939806e-29,0.44871794871794873,GO:0004553|GO:0016798|GO:0004308|GO:0016997|GO:0046789|GO:0046812|GO:0016758|GO:0016702|GO:0016701|GO:0051213,300,78,0.8384023515383402,0.856786847114563,37.35333333333333,32,10,0.8458063788712025,0.8559549450874329,36.90625,10,6,0.7520258247852325,0.7956529557704926,40.5
664,8,GO:0030170,,1.0178761333692857e-33,0.9047619047619048,GO:0030170|GO:0070279|GO:0019842|GO:0016831|GO:0016830|GO:0016829|GO:0008483|GO:0016769,244,21,0.7794791601720403,0.7839414775371552,36.47950819672131,13,1,0.788687105362232,0.7983408570289612,35.69230769230769,16,3,0.7416702415794134,0.7711939811706543,35.625
665,10,GO:0051020,,4.575662462042402e-16,0.09547738693467336,GO:0051020|GO:0019899|GO:0005085|GO:0098772|GO:0045296|GO:0050839|GO:0008134|GO:0003743|GO:0031369|GO:0019904,345,199,0.8003737130890722,0.8126628994941711,30.91304347826087,24,13,0.7620844493309656,0.7700144648551941,29.208333333333332,74,41,0.7875770072679262,0.7895952761173248,29.83783783783784
666,7,GO:0016646,,3.171935063239462e-06,0.125,GO:0016646|GO:0016645|GO:0050661|GO:0004519|GO:0004518|GO:0003697|GO:0140097,123,40,0.6552489358719772,0.6458678841590881,32.6260162601626,9,4,0.6235708726776971,0.6186401844024658,34.111111111111114,32,11,0.6205647466704249,0.6203807592391968,34.375
667,10,GO:0008238,,6.6185557900814e-18,0.7692307692307693,GO:0008238|GO:0004177|GO:0070011|GO:0008233|GO:0008237|GO:0140096|GO:0008270|GO:0008235|GO:0004185|GO:0070008,104,13,0.7172978405769055,0.722717672586441,36.96153846153846,0,0,,,,22,4,0.7106736085631631,0.7214525640010834,38.27272727272727
668,10,GO:0030170,,6.643122755597376e-11,0.5,GO:0030170|GO:0070279|GO:0019842|GO:0016838|GO:0016829|GO:0016835|GO:0047661|GO:0016840|GO:0036361|GO:0016765,121,16,0.7974063337834414,0.8229457139968872,36.29752066115702,27,3,0.8621281915240817,0.8734407424926758,36.03703703703704,18,3,0.7717576126257578,0.8073788285255432,36.22222222222222
669,10,GO:0016763,,9.580110359232558e-15,0.21666666666666667,GO:0016763|GO:0016757|GO:0000287|GO:0016830|GO:0016829|GO:0016661|GO:0030145|GO:0008175|GO:0016833|GO:0016742,139,60,0.6819434120929498,0.6712276935577393,30.280575539568346,13,7,0.6382985481849084,0.6527642607688904,30.53846153846154,14,6,0.6680059518132891,0.670721024274826,33.642857142857146
670,10,GO:0016614,,4.7681056466069584e-135,0.7966101694915254,GO:0016614|GO:0016616|GO:0004312|GO:0016747|GO:0016746|GO:0051287|GO:0050661|GO:0016877|GO:0016646|GO:0016628,266,118,0.8294277489185333,0.8580214977264404,31.69924812030075,33,14,0.8341326280073686,0.8743063807487488,35.15151515151515,48,19,0.8010514688988527,0.7680502533912659,34.375
671,10,GO:0003697,,8.86808808248675e-29,0.19,GO:0003697|GO:0046933|GO:0015252|GO:0003677|GO:0015078|GO:0005261|GO:0016776|GO:0015267|GO:0022803|GO:0015077,202,100,0.7918205908914604,0.8055782914161682,36.54455445544554,22,11,0.7954221151091836,0.8061785697937012,36.59090909090909,23,11,0.8068093812983969,0.8321399092674255,34.608695652173914
672,10,GO:0008168,,4.952003621894234e-107,0.9565217391304348,GO:0008168|GO:0016741|GO:0008757|GO:0008173|GO:0008649|GO:0140098|GO:0140102|GO:0008170|GO:0008175|GO:0140101,209,69,0.747355669023888,0.7595924139022827,33.526315789473685,19,7,0.7145546015940214,0.7438141107559204,35.78947368421053,20,8,0.7020312488079071,0.6941285729408264,34.05
673,10,GO:0010181,,3.294826154144669e-36,0.3472222222222222,GO:0010181|GO:0032553|GO:0097367|GO:0009055|GO:0008047|GO:0016849|GO:0005524|GO:0032559|GO:0030554|GO:0016765,243,72,0.7791797609486207,0.809415876865387,32.60493827160494,17,6,0.7736964295892155,0.7702797651290894,31.88235294117647,9,4,0.7055213517612882,0.7264413237571716,30.77777777777778
674,10,GO:0005524,,5.205650856395281e-05,0.3611111111111111,GO:0005524|GO:0032559|GO:0030554|GO:0035639|GO:0032555|GO:0017076|GO:0032553|GO:0070566|GO:0097367|GO:0008235,234,36,0.705375471813047,0.7063819468021393,36.623931623931625,32,7,0.6580108664929867,0.6617594957351685,37.15625,36,10,0.661283415224817,0.6677222847938538,36.44444444444444
675,7,GO:0004308,,6.003409015859174e-79,0.6274509803921569,GO:0004308|GO:0016997|GO:0004553|GO:0016798|GO:0046789|GO:0046812|GO:0016758,339,51,0.9145845865781328,0.9311696887016296,36.150442477876105,29,5,0.9174100222258732,0.9411253333091736,37.206896551724135,1,1,0.7709304094314575,0.7709304094314575,33.0
676,6,GO:0004553,,2.797773715050721e-87,0.9041095890410958,GO:0004553|GO:0016798|GO:0015925|GO:0008810|GO:0015929|GO:0097599,322,73,0.8306569487596891,0.8502744138240814,36.27950310559006,27,7,0.8185667020303232,0.8418320417404175,36.7037037037037,16,4,0.8372302986681461,0.8463162481784821,36.0
677,10,GO:0004812,,1.5794412413157127e-34,0.6666666666666666,GO:0004812|GO:0016875|GO:0016874|GO:0140101|GO:0140098|GO:0005524|GO:0032559|GO:0030554|GO:0035639|GO:0032555,269,30,0.7693833979089021,0.8000333309173584,37.059479553903344,26,3,0.7481225981162145,0.7160479724407196,37.73076923076923,42,8,0.6927192310492197,0.668005108833313,34.785714285714285
678,6,GO:0004553,,5.042229645773605e-19,0.4423076923076923,GO:0004553|GO:0016798|GO:0004308|GO:0016997|GO:0008134|GO:0016860,199,52,0.8629111102477989,0.876707911491394,33.93969849246231,19,7,0.8433502410587511,0.8831533193588257,35.68421052631579,13,4,0.7931400491641118,0.8082330226898193,35.84615384615385
679,10,GO:0016702,,2.301292330222457e-21,0.4782608695652174,GO:0016702|GO:0008199|GO:0016701|GO:0051213|GO:0005506|GO:0046914|GO:0004129|GO:0015002|GO:0016676|GO:0016675,110,23,0.7937160979617726,0.8270464241504669,37.54545454545455,20,6,0.7209117203950882,0.7026137411594391,36.2,9,3,0.7318479220072428,0.7453157901763916,35.111111111111114
680,10,GO:0015399,,1.7557390344214018e-19,0.5882352941176471,GO:0015399|GO:0022857|GO:0022804|GO:0019829|GO:0005215|GO:0042625|GO:0042626|GO:0022853|GO:0015318|GO:0022890,145,17,0.7773230848641232,0.799899697303772,42.51034482758621,37,6,0.7611584647281749,0.7565388679504395,38.972972972972975,49,8,0.6494280975692126,0.6660346984863281,35.61224489795919
681,7,GO:0016620,,1.119065920217388e-120,0.855072463768116,GO:0016620|GO:0016903|GO:0051287|GO:0050661|GO:0046983|GO:0016628|GO:0016627,128,69,0.879015950486064,0.9117912650108337,34.96875,13,8,0.894663182588724,0.9152758717536926,35.92307692307692,12,7,0.881420761346817,0.917387992143631,33.916666666666664
682,10,GO:0016788,,1.3807774189946104e-23,0.5882352941176471,GO:0016788|GO:0008408|GO:0004527|GO:0008081|GO:0042578|GO:0004518|GO:0016796|GO:0004519|GO:0030145|GO:0016896,294,51,0.7953853990350451,0.817809134721756,35.39795918367347,23,5,0.7789848135865253,0.8040856719017029,31.782608695652176,26,7,0.755870534823491,0.7626608312129974,34.03846153846154
683,9,GO:0003755,,1.0688165166712338e-57,0.3645833333333333,GO:0003755|GO:0016859|GO:0016853|GO:0140096|GO:0031072|GO:0008144|GO:0004197|GO:0008234|GO:0016783,250,96,0.7734895062446594,0.7685119807720184,32.988,22,7,0.7562089887532321,0.8010484576225281,33.59090909090909,22,10,0.7253317805853757,0.7260662019252777,32.40909090909091
684,6,GO:1904680,,8.226381610756126e-11,0.2608695652173913,GO:1904680|GO:0042887|GO:0022857|GO:0005215|GO:0042626|GO:0015399,268,23,0.803948991111855,0.8228433728218079,37.00373134328358,18,3,0.6424024750789007,0.7106233835220337,36.611111111111114,33,3,0.7735283853429736,0.8403046131134033,36.96969696969697
685,0,,,,,,51,5,0.7563334481388915,0.7353528738021851,38.19607843137255,0,0,,,,0,0,,,
686,10,GO:0016742,,9.327593855864322e-05,0.16666666666666666,GO:0016742|GO:0016814|GO:0016877|GO:0016741|GO:0050660|GO:0016646|GO:0016645|GO:0016874|GO:0016810|GO:0009055,75,18,0.6548015085856119,0.6622858643531799,35.78666666666667,1,1,0.522462010383606,0.522462010383606,65.0,7,2,0.6014121174812317,0.5947235822677612,32.0
687,10,GO:0019200,,4.500589946377964e-27,0.4666666666666667,GO:0019200|GO:0016301|GO:0016772|GO:0016773|GO:0005524|GO:0032559|GO:0030554|GO:0035639|GO:0032555|GO:0017076,166,30,0.7738130157252392,0.7916758358478546,35.12048192771084,12,4,0.7727194428443909,0.8024022579193115,37.5,25,3,0.7928860783576965,0.780575156211853,36.72
688,4,GO:0016763,,8.955543681389363e-50,0.5344827586206896,GO:0016763|GO:0016757|GO:0016799|GO:0016798,192,58,0.866647203763326,0.897322803735733,32.390625,9,3,0.8852501180436876,0.9390078186988832,33.333333333333336,14,4,0.8460204388414111,0.8544295132160187,29.285714285714285
689,10,GO:0016168,,2.122700028874803e-18,0.14864864864864866,GO:0016168|GO:0009055|GO:0046906|GO:0022857|GO:0005215|GO:0015075|GO:0015318|GO:0004930|GO:0015077|GO:0008324,74,74,0.7959673010014199,0.8071849346160889,26.527027027027028,4,4,0.6612247824668884,0.6628074944019318,33.75,20,20,0.7754656746983528,0.8072814345359802,25.65
690,7,GO:0051537,,4.9375927616489424e-29,0.875,GO:0051537|GO:0051536|GO:0051540|GO:0005506|GO:0051213|GO:0046914|GO:0016705,154,16,0.8689650320387506,0.9002056121826172,35.811688311688314,11,1,0.9265233386646617,0.9408848285675048,35.72727272727273,0,0,,,
691,6,GO:0003735,,8.85562221729889e-203,0.7400881057268722,GO:0003735|GO:0005198|GO:0019843|GO:0003723|GO:0000977|GO:0045296,235,227,0.8160951506584249,0.8392658829689026,22.76595744680851,21,21,0.7949113221395583,0.8079317808151245,23.476190476190474,35,35,0.8167861461639404,0.8495570421218872,22.4
692,10,GO:0004672,,2.247684461987168e-152,0.9223300970873787,GO:0004672|GO:0016773|GO:0016301|GO:0016772|GO:0005524|GO:0032559|GO:0030554|GO:0035639|GO:0032555|GO:0017076,230,103,0.9037620251593382,0.9248176515102386,38.221739130434784,28,14,0.9018755576440266,0.9375646114349365,40.535714285714285,26,14,0.8846601981383103,0.931530773639679,38.57692307692308
693,8,GO:0003677,,1.2897776899081073e-08,0.23841059602649006,GO:0003677|GO:0046982|GO:0051920|GO:0044877|GO:0019865|GO:0003700|GO:0140110|GO:0016684,222,151,0.7872136655423019,0.7962298393249512,29.653153153153152,26,16,0.8015328485232133,0.8273031413555145,30.0,29,21,0.7451145258443109,0.7534254193305969,29.79310344827586
694,2,GO:0005496,,0.0009287487855128,0.04285714285714286,GO:0005496|GO:0008289,155,70,0.779632749865132,0.7852113246917725,32.980645161290326,23,12,0.7658351348794025,0.7662863731384277,33.130434782608695,4,2,0.778608426451683,0.799823522567749,29.75
695,10,GO:0051082,,4.604394988657226e-11,0.12857142857142856,GO:0051082|GO:0032559|GO:0030554|GO:0008173|GO:0032555|GO:0017076|GO:0003677|GO:0005524|GO:0032553|GO:0097367,186,70,0.6484737920184289,0.6547750234603882,33.064516129032256,35,13,0.587580953325544,0.5816904306411743,32.2,24,11,0.6595889168481032,0.6548032462596893,33.5
696,3,GO:0016747,,6.46540229711284e-10,0.7,GO:0016747|GO:0016746|GO:0008374,100,10,0.7807665273547173,0.8125008642673492,34.99,24,3,0.7092856168746948,0.6838683485984802,38.208333333333336,13,2,0.7869717937249404,0.8100814819335938,36.76923076923077
697,10,GO:0008137,,0.0003151368654531,0.03414634146341464,GO:0008137|GO:0050136|GO:0003954|GO:0009055|GO:0016655|GO:0004129|GO:0015002|GO:0016676|GO:0016675|GO:0015078,205,205,0.7755245522754949,0.7834258675575256,26.097560975609756,19,19,0.7593140225661429,0.7872206568717957,24.263157894736842,25,25,0.7581190443038941,0.7704735398292542,26.2
